Group,Sample,0.02,0.02244,0.025179,0.028251,0.031698,0.035566,0.039905,0.044774,0.050238,0.056368,0.063246,0.070963,0.079621,0.089337,0.100237,0.112468,0.126191,0.141589,0.158866,0.17825,0.2,0.224404,0.251785,0.282508,0.316979,0.355656,0.399052,0.447744,0.502377,0.563677,0.632456,0.709627,0.796214,0.893367,1.002374,1.124683,1.261915,1.415892,1.588656,1.782502,2,2.244037,2.517851,2.825075,3.169786,3.556559,3.990525,4.477442,5.023773,5.636766,6.324555,7.096268,7.962143,8.933672,10.023745,11.246826,12.619147,14.158916,15.886565,17.825019,20,22.440369,25.178508,28.250751,31.697864,35.565588,39.905246,44.774423,50.237729,56.367659,63.245553,70.962678,79.621434,89.336718,100.237447,112.468265,126.191469,141.589157,158.865647,178.250188,200,224.403691,251.785082,282.507509,316.978638,355.655882,399.052463,447.744228,502.377286,563.676586,632.455532,709.626778,796.214341,893.367184,1002.374467,1124.68265,1261.914689,1415.891569,1588.656469,1782.501876,2000,% explained,Total inequality,Between region inequality,Total sum of squares,Within group sum of squares,Calinski-Harabasz pseudo-F statistic,K,latitude,longitude
1,GS001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066636,0.313733,1.30833,2.7569,4.76408,7.11259,9.45157,11.3385,12.4272,12.4567,11.4437,9.60892,7.31234,4.96496,2.92516,1.3577,0.376243,0.01482,0,0,0,0,0,0,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-34.0554,123.269
2,GS002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143453,0.888871,2.06707,3.85465,6.01807,8.33754,10.3655,11.7702,12.2362,11.7024,10.2784,8.29181,6.05895,4.01645,2.3247,1.1429,0.435892,0.066986,0,0,0,0,0,0,0,0,0,0,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-34.0425,123.295
3,GS006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084905,0.612466,1.83139,3.38972,5.39019,7.56157,9.59534,11.1442,11.938,11.7896,10.7217,8.9826,6.86938,4.77522,3.01193,1.59063,0.711165,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-33.9354,123.405
4,GS007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032652,0.428828,1.32119,2.6607,4.4149,6.43053,8.48394,10.2399,11.4443,11.8359,11.3616,10.0941,8.2433,6.10299,4.00498,2.13835,0.716271,0.045523,0,0,0,0,0,0,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-33.9362,123.483
5,GS008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112149,0.864901,2.21797,3.89418,5.85033,7.86299,9.64669,10.9715,11.5748,11.3651,10.3879,8.79386,6.86336,4.94616,3.02519,1.62284,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-33.9427,123.503
6,GS009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352405,1.27868,2.77772,4.84541,7.2182,9.62263,11.5335,12.6431,12.6742,11.6208,9.69654,7.29511,4.78238,2.62019,0.938979,0.100144,0,0,0,0,0,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-33.974,123.5
7,GS010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053072,0.176863,0.558295,1.05727,1.75549,2.64138,3.67913,4.7963,5.94961,7.00262,7.90265,8.54176,8.86552,8.82919,8.42953,7.67519,6.64885,5.40379,4.09761,2.82462,1.72609,0.919083,0.33731,0.128768,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-33.9728,123.591
7,GS033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079996,0.212396,0.552774,0.987811,1.61081,2.38794,3.2917,4.28862,5.29401,6.26774,7.09678,7.74551,8.14183,8.25927,8.08128,7.62306,6.90033,5.98828,4.92369,3.82534,2.75691,1.81982,1.08329,0.542457,0.238362,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-34.2512,123.539
8,GS011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059831,0.367169,0.826565,1.48765,2.31566,3.31079,4.38936,5.50721,6.56164,7.46819,8.15299,8.54215,8.60634,8.33911,7.76084,6.93338,5.92073,4.80476,3.67124,2.56755,1.59078,0.700732,0.115341,0,0,0,0,0,99.7536,59.6117,59.4648,11.4651,33.0127,-0.068706,20,-34.0375,123.49
